date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:15:44	15927/15927	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:52%20GMT	https://spboss.in/ever-green-tricks/satta-matka-single-bracket-scheme-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-single-bracket-scheme-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:44	10992/10992	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:52%20GMT	https://spboss.in/ever-green-tricks/satta-matka-same-jodi-chart.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-same-jodi-chart.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:44	17022/17022	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:53%20GMT	https://spboss.in/ever-green-tricks/satta-matka-band-weak-gine-result.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-band-weak-gine-result.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:44	11568/11568	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:53%20GMT	https://spboss.in/ever-green-tricks/satta-matka-supplimentry-red-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-supplimentry-red-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:45	4374/4374	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:53%20GMT	https://spboss.in/ever-green-tricks/satta-matka-line-ka-order-chart.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-line-ka-order-chart.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:45	10300/10300	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:53%20GMT	https://spboss.in/ever-green-tricks/satta-matka-sardarji-ke-figure-chart.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-sardarji-ke-figure-chart.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:45	9702/9702	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:53%20GMT	https://spboss.in/ever-green-tricks/satta-matka-milan-ank-tricks.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-milan-ank-tricks.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:45	10999/10999	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:54%20GMT	https://spboss.in/ever-green-tricks/satta-matka-cross-line-dekho-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-cross-line-dekho-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:46	9181/9181	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:54%20GMT	https://spboss.in/ever-green-tricks/satta-matka-jodi-ka-jodbhav-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-jodi-ka-jodbhav-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:46	9511/9511	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:54%20GMT	https://spboss.in/ever-green-tricks/satta-matka-achuk-sangam-scheme-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-achuk-sangam-scheme-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:46	12031/12031	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:54%20GMT	https://spboss.in/ever-green-tricks/satta-matka-kalyan-fix-figure-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-kalyan-fix-figure-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:46	10533/10533	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:55%20GMT	https://spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-first-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-first-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:47	10342/10342	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:55%20GMT	https://spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-second-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-second-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:47	12097/12097	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:55%20GMT	https://spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-third-tips.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-mumbai-fix-figure-third-tips.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:47	9611/9611	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:55%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-first.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-first.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:47	9637/9637	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:56%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-second.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-second.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:48	9684/9684	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:56%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-third.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-third.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:48	8958/8958	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:56%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-four.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-four.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:48	9229/9229	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:56%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-five.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-five.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:48	9234/9234	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:57%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-six.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-six.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:48	10695/10695	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:57%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-seven.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-seven.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:49	10804/10804	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:57%20GMT	https://spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-eight.php	C:/My%20Web%20Sites/working/spboss.in/ever-green-tricks/satta-matka-daily-figure-tricks-eight.html	(from https://spboss.in/ever-green-tricks/satta-matka-tricks-zone-tips.php)
11:15:49	10115/10115	---M--	200	added ('OK')	image/png	etag:%226638f2e1-2783%22	https://spboss.in/images1/favicon-96x96.png	C:/My%20Web%20Sites/working/spboss.in/images1/favicon-96x96.png	(from https://spboss.in/guessing-forum.php)
11:15:49	121457/121457	---MCZ	200	added ('OK')	text/css	etag:W/%227f89537eaf606bff49f5cc1a7c24dbca%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	C:/My%20Web%20Sites/working/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css	(from https://spboss.in/guessing-forum.php)
11:15:49	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/working/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://spboss.in/guessing-forum.php)
11:15:50	2610/2610	---M--	200	added ('OK')	image/webp	etag:%226640591e-a32%22	https://spboss.in/images1/logo.webp	C:/My%20Web%20Sites/working/spboss.in/images1/logo.webp	(from https://spboss.in/guessing-forum.php)
11:15:50	23112/23112	---MCZ	200	added ('OK')	text/html	date:Wed,%2002%20Oct%202024%2005:44:58%20GMT	https://spboss.in/forum-rules.php	C:/My%20Web%20Sites/working/spboss.in/forum-rules.html	(from https://spboss.in/guessing-forum.php)
11:15:50	17642/17642	---M--	200	added ('OK')	image/png	etag:%226638f2e1-44ea%22	https://spboss.in/images1/user.png	C:/My%20Web%20Sites/working/spboss.in/images1/user.png	(from https://spboss.in/guessing-forum.php)
11:15:50	15622/15622	---M--	200	added ('OK')	image/webp	etag:%226638f2e1-3d06%22	https://spboss.in/images1/RS3.webp	C:/My%20Web%20Sites/working/spboss.in/images1/RS3.webp	(from https://spboss.in/guessing-forum.php)
11:15:50	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:59%20GMT	https://spboss.in/SITEURLjs/jquery.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/jquery.js	(from https://spboss.in/guessing-forum.php)
11:15:51	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:44:59%20GMT	https://spboss.in/SITEURLjs/bootstrap.min.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/bootstrap.min.js	(from https://spboss.in/guessing-forum.php)
11:15:51	92629/92629	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/My%20Web%20Sites/working/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://spboss.in/guessing-forum.php)
11:15:52	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:00%20GMT	https://spboss.in/SITEURLjs/vendor/jquery-1.11.0.min.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/vendor/jquery-1.11.0.min.js	(from https://spboss.in/guessing-forum.php)
11:15:52	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:00%20GMT	https://spboss.in/SITEURLjs/plugins.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/plugins.js	(from https://spboss.in/guessing-forum.php)
11:15:52	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:00%20GMT	https://spboss.in/SITEURLjs/main.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/main.js	(from https://spboss.in/guessing-forum.php)
11:15:52	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:01%20GMT	https://spboss.in/SITEURLjs/jquery.validate.min.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/jquery.validate.min.js	(from https://spboss.in/guessing-forum.php)
11:15:53	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:01%20GMT	https://spboss.in/LatoLatin-BlackItalic.woff2	C:/My%20Web%20Sites/working/spboss.in/LatoLatin-BlackItalic.woff2	(from https://spboss.in/khatris-favourite-panna-chart.php)
11:15:53	11566/11566	---M--	200	added ('OK')	image/png	etag:%226640591e-2d2e%22	https://spboss.in/img/logo.png	C:/My%20Web%20Sites/working/spboss.in/img/logo.png	(from https://spboss.in/fix-open-to-close-by-date.php)
11:15:53	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:02%20GMT	https://spboss.in/img/favicon.ico	C:/My%20Web%20Sites/working/spboss.in/img/favicon.ico	(from https://spboss.in/all-22-card-panna-penal-patti-chart.php)
11:15:54	89501/89501	---M--	200	added ('OK')	text/javascript	date:Wed,%2010%20Mar%202021%2014:28:09%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	C:/My%20Web%20Sites/working/ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js	(from https://spboss.in/about.php)
11:15:54	39680/39680	---MCZ	200	added ('OK')	application/javascript	etag:W/%222f34b630ffe30ba2ff2b91e3f3c322a1%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	C:/My%20Web%20Sites/working/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://spboss.in/about.php)
11:15:55	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/My%20Web%20Sites/working/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://spboss.in/about.php)
11:15:55	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:03%20GMT	https://spboss.in/newfev/fevicon.ico	C:/My%20Web%20Sites/working/spboss.in/newfev/fevicon.ico	(from https://spboss.in/satta-matka-fix-game.php)
11:15:55	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226638f2e1-4e9f%22	https://spboss.in/fonts/glyphicons-halflings-regular.eot	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regular.eot	(from https://spboss.in/css55/bootstrap.min.css)
11:15:55	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226638f2e1-4e9f%22	https://spboss.in/fonts/glyphicons-halflings-regulard41d.eot?	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regulard41dd41d.eot	(from https://spboss.in/css55/bootstrap.min.css)
11:15:56	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%226638f2e1-466c%22	https://spboss.in/fonts/glyphicons-halflings-regular.woff2	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regular.woff2	(from https://spboss.in/css55/bootstrap.min.css)
11:15:56	23424/23424	---M--	200	added ('OK')	font/woff	etag:%226638f2e1-5b80%22	https://spboss.in/fonts/glyphicons-halflings-regular.woff	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regular.woff	(from https://spboss.in/css55/bootstrap.min.css)
11:15:56	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%226638f2e1-b15c%22	https://spboss.in/fonts/glyphicons-halflings-regular.ttf	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regular.ttf	(from https://spboss.in/css55/bootstrap.min.css)
11:15:57	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226638f2e1-1a8c2%22	https://spboss.in/fonts/glyphicons-halflings-regular.svg	C:/My%20Web%20Sites/working/spboss.in/fonts/glyphicons-halflings-regular.svg	(from https://spboss.in/css55/bootstrap.min.css)
11:15:57	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:05%20GMT	https://spboss.in/SITEURLjs/jquery.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/jquery.js	(from https://spboss.in/forum-rules.php)
11:15:57	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:05%20GMT	https://spboss.in/SITEURLjs/bootstrap.min.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/bootstrap.min.js	(from https://spboss.in/forum-rules.php)
11:15:57	145/145	---M--	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:06%20GMT	https://spboss.in/SITEURLjs/vendor/jquery-1.11.0.min.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/vendor/jquery-1.11.0.min.js	(from https://spboss.in/forum-rules.php)
11:15:57	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:06%20GMT	https://spboss.in/SITEURLjs/plugins.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/plugins.js	(from https://spboss.in/forum-rules.php)
11:15:58	138/138	---MC-	302	error ('Found')	text/html	date:Wed,%2002%20Oct%202024%2005:45:06%20GMT	https://spboss.in/SITEURLjs/main.js	C:/My%20Web%20Sites/working/spboss.in/SITEURLjs/main.js	(from https://spboss.in/forum-rules.php)
11:15:58	21601/21601	---MCZ	200	added ('OK')	application/javascript	etag:W/%226638f2e1-5461%22	https://spboss.in/js/jquery.validate.min.js	C:/My%20Web%20Sites/working/spboss.in/js/jquery.validate.min.js	(from https://spboss.in/forum-rules.php)
